0	0	2841.1794	2841	851.6604	852
0	0	2840.8852	2841	853.9949	854
0	0	2837.2968	2837	849.9458	850
0	0	2834.8204	2835	846.326	846
0	0	2827.6944	2828	847.3441	847
0	0	2831.1124	2831	851.8886	852
0	0	2833.231	2833	854.9897	855
0	0	2827.487	2827	851.2516	851
0	0	2826.7844	2827	847.9938	848
0	0	2826.3552	2826	846.3149	846
0	0	2828.6678	2829	847.5551	848
0	0	2835.4506	2835	852.7795	853
0	0	2833.9148	2834	854.5414	855
0	0	2826.4306	2826	848.2484	848
0	0	2826.6988	2827	842.7812	843
0	0	2829.4758	2829	843.0827	843
0	0	2834.1552	2834	847.407	847
0	0	2835.6058	2836	850.9796	851
0	0	2833.7608	2834	848.4635	848
0	0	2831.2758	2831	843.5154	844
0	0	2829.6834	2830	840.5074	841
0	0	2832.4134	2832	842.741	843
0	0	2838.7746	2839	848.7502	849
0	0	2839.7374	2840	849.3476	849
0	0	2837.0572	2837	843.3915	843
0	0	2836.1062	2836	838.5171	839
0	0	2836.906	2837	839.2588	839
0	0	2840.6536	2841	844.3996	844
0	0	2843.4592	2843	848.2636	848
0	0	2837.992	2838	845.1035	845
0	0	2838.1934	2838	839.6638	840
0	0	2834.1666	2834	836.94765	837
0	0	2836.615	2837	839.3376	839
0	0	2839.288	2839	843.3934	843
0	0	2837.4134	2837	842.9286	843
0	0	2835.5748	2836	837.99215	838
0	0	2836.1954	2836	835.2635	835
0	0	2834.298	2834	836.85335	837
0	0	2839.2912	2839	839.5712	840
0	0	2845.0258	2845	841.2226	841
0	0	2843.1008	2843	838.9903	839
0	0	2839.8018	2840	835.51215	836
0	0	2841.8394	2842	833.88475	834
0	0	2844.5896	2845	834.43665	834
0	0	2851.8974	2852	837.6037	838
0	0	2849.7368	2850	838.09895	838
0	0	2844.5568	2845	834.0601	834
0	0	2845.9312	2846	831.3387	831
0	0	2846.604	2847	829.9943	830
0	0	2851.2192	2851	833.04535	833
0	0	2852.5674	2853	836.1167	836
0	0	2851.2092	2851	834.38445	834
0	0	2850.4292	2850	829.78135	830
0	0	2849.7476	2850	826.91285	827
0	0	2849.6052	2850	827.5794	828
0	0	2855.07	2855	833.7293	834
0	0	2854.9068	2855	835.9807	836
0	0	2852.6142	2853	830.9943	831
0	0	2850.7172	2851	825.05535	825
0	0	2849.821	2850	825.51475	826
0	0	2857.295	2857	831.74695	832
0	0	2856.4788	2856	835.675	836
0	0	2851.2278	2851	833.3167	833
0	0	2849.6044	2850	826.64655	827
0	0	2848.0396	2848	824.9637	825
0	0	2847.0418	2847	829.31055	829
0	0	2850.6536	2851	835.23145	835
0	0	2847.8392	2848	835.49745	835
0	0	2840.0296	2840	830.1229	830
0	0	2838.594	2839	826.3695	826
0	0	2837.7912	2838	828.18935	828
0	0	2840.2404	2840	831.28325	831
0	0	2842.5246	2843	832.02935	832
0	0	2832.9448	2833	828.48375	828
0	0	2829.4754	2829	823.7418	824
0	0	2831.9952	2832	823.4609	823
0	0	2826.936	2827	827.87325	828
0	0	2825.528	2826	832.1573	832
0	0	2820.1276	2820	830.6874	831
0	0	2818.5532	2819	824.53675	825
0	0	2813.6182	2814	822.70475	823
0	0	2811.5906	2812	827.1308	827
0	0	2817.2182	2817	830.3759	830
0	0	2813.7168	2814	831.46455	831
0	0	2807.9506	2808	828.86625	829
0	0	2800.94	2801	824.8416	825
0	0	2798.4912	2798	824.3517	824
0	0	2801.2876	2801	828.20485	828
0	0	2800.9328	2801	831.7259	832
0	0	2796.6154	2797	832.10795	832
0	0	2790.4382	2790	827.9774	828
0	0	2788.9748	2789	825.36165	825
0	0	2788.7194	2789	827.19285	827
0	0	2787.7928	2788	830.61615	831
0	0	2791.152	2791	833.089	833
0	0	2789.4332	2789	830.7021	831
0	0	2785.5608	2786	828.46865	828
0	0	2784.614	2785	827.3296	827
0	0	2791.7574	2792	830.74695	831
0	0	2794.1534	2794	833.305	833
0	0	2795.0442	2795	833.117	833
0	0	2792.5356	2793	828.82475	829
0	0	2791.7536	2792	826.408	826
0	0	2799.9602	2800	829.84045	830
0	0	2801.4078	2801	834.13075	834
0	0	2807.1102	2807	840.0458	840
0	0	2807.5188	2808	836.0471	836
0	0	2801.1802	2801	831.3881	831
0	0	2801.4458	2801	831.5443	832
0	0	2803.311	2803	837.49085	837
0	0	2809.742	2810	842.7176	843
0	0	2804.1708	2804	842.0812	842
0	0	2798.6282	2799	837.50575	838
0	0	2796.2388	2796	835.1096	835
0	0	2794.9832	2795	835.59875	836
