0	0	1052.012	1052	553.98185	554
0	0	1051.4797	1051	552.78535	553
0	0	1049.0486	1049	551.05615	551
0	0	1046.7793	1047	551.44545	551
0	0	1045.6311	1046	549.3008	549
0	0	1045.8112	1046	548.1136	548
0	0	1044.677	1045	548.942	549
0	0	1044.8383	1045	550.363	550
0	0	1046.2789	1046	550.93395	551
0	0	1045.5459	1046	551.4265	551
0	0	1046.1721	1046	551.21545	551
0	0	1045.1294	1045	550.15455	550
0	0	1044.3549	1044	549.57515	550
0	0	1045.8174	1046	551.32585	551
0	0	1047.6321	1048	553.8239	554
0	0	1051.3119	1051	550.7573	551
0	0	1050.2327	1050	547.9334	548
0	0	1050.2184	1050	547.00605	547
0	0	1049.4568	1049	546.96485	547
0	0	1047.87	1048	547.88155	548
0	0	1047.3746	1047	548.344	548
0	0	1049.4034	1049	547.2486	547
0	0	1051.5468	1052	549.2913	549
0	0	1050.8529	1051	545.8159	546
0	0	1049.8907	1050	543.26085	543
0	0	1048.9614	1049	543.3113	543
0	0	1049.8488	1050	543.69215	544
0	0	1050.1974	1050	544.7206	545
0	0	1051.1898	1051	544.0836	544
0	0	1050.5737	1051	543.3277	543
0	0	1050.0248	1050	543.6054	544
0	0	1050.3	1050	544.6803	545
0	0	1049.683	1050	544.351	544
0	0	1049.6632	1050	544.36425	544
0	0	1049.2371	1049	543.68505	544
0	0	1048.072	1048	543.23485	543
0	0	1046.6383	1047	544.05025	544
0	0	1043.8669	1044	544.2907	544
0	0	1044.1721	1044	542.6855	543
0	0	1045.9994	1046	542.07525	542
0	0	1045.8394	1046	541.33085	541
0	0	1045.9597	1046	540.58795	541
0	0	1045.8673	1046	540.6862	541
0	0	1048.0425	1048	541.8258	542
0	0	1046.0944	1046	542.7289	543
0	0	1050.3264	1050	543.5104	544
0	0	1047.4443	1047	540.7734	541
0	0	1045.8899	1046	540.5064	541
0	0	1046.6108	1047	541.45015	541
0	0	1045.3748	1045	541.2846	541
0	0	1045.5236	1046	542.11045	542
0	0	1046.1541	1046	543.3395	543
0	0	1046.6748	1047	544.4049	544
0	0	1045.7766	1046	549.328	549
0	0	1047.339	1047	548.4557	548
0	0	1047.0945	1047	546.4291	546
0	0	1047.4165	1047	546.65745	547
0	0	1045.8573	1046	548.0625	548
0	0	1045.3943	1045	550.0106	550
0	0	1045.7493	1046	551.1786	551
0	0	1045.7169	1046	549.53465	550
0	0	1048.3406	1048	550.4331	550
0	0	1050.1958	1050	552.7508	553
0	0	1051.2385	1051	551.4781	551
0	0	1051.2231	1051	550.0772	550
0	0	1049.7908	1050	550.13255	550
0	0	1049.6904	1050	549.64735	550
0	0	1048.5892	1049	550.91435	551
0	0	1050.0771	1050	549.90055	550
0	0	1050.5425	1051	549.92945	550
0	0	1050.4895	1050	550.24285	550
0	0	1050.7965	1051	549.27675	549
0	0	1051.3252	1051	549.9141	550
0	0	1050.7034	1051	549.9804	550
0	0	1048.2997	1048	549.79415	550
0	0	1049.0728	1049	549.1132	549
0	0	1051.699	1052	550.1717	550
0	0	1051.6661	1052	550.999	551
0	0	1053.8196	1054	550.5392	551
0	0	1054.1039	1054	549.52675	550
0	0	1054.5841	1055	550.66665	551
0	0	1050.723	1051	548.76995	549
0	0	1050.6256	1051	546.8936	547
0	0	1050.1968	1050	548.00385	548
0	0	1050.2092	1050	547.9231	548
0	0	1050.0294	1050	548.72765	549
0	0	1050.7638	1051	549.1394	549
0	0	1051.6387	1052	548.8929	549
0	0	1052.7373	1053	549.25315	549
0	0	1053.1472	1053	547.65505	548
0	0	1052.7893	1053	549.55055	550
0	0	1053.2393	1053	548.9059	549
0	0	1052.6438	1053	549.40375	549
0	0	1052.4115	1052	549.787	550
0	0	1052.8833	1053	551.32745	551
0	0	1052.5055	1053	550.4552	550
0	0	1051.5195	1052	547.56875	548
0	0	1052.3008	1052	550.2506	550
0	0	1051.4536	1051	548.91295	549
0	0	1050.8975	1051	547.5395	548
0	0	1051.767	1052	547.30695	547
0	0	1053.4912	1053	548.3086	548
0	0	1054.1678	1054	548.42995	548
0	0	1051.7559	1052	548.49815	548
0	0	1050.2322	1050	548.7635	549
0	0	1050.9381	1051	547.62835	548
0	0	1052.3699	1052	548.99895	549
0	0	1053.8596	1054	548.0291	548
0	0	1055.7463	1056	549.13355	549
0	0	1054.1345	1054	548.1682	548
0	0	1054.1489	1054	546.4962	546
0	0	1053.4406	1053	549.05195	549
0	0	1050.1268	1050	549.96205	550
0	0	1050.7627	1051	550.62925	551
0	0	1050.2777	1050	549.40975	549
0	0	1051.5449	1052	545.8819	546
0	0	1051.1312	1051	544.6143	545
0	0	1049.6262	1050	547.8076	548
0	0	1050.5573	1051	546.62415	547
0	0	1049.9713	1050	547.77555	548
0	0	1049.4368	1049	547.3882	547
0	0	1051.9736	1052	549.3444	549
0	0	1051.4586	1051	545.69895	546
0	0	1050.2715	1050	545.65615	546
0	0	1049.8999	1050	544.7115	545
0	0	1049.3689	1049	545.5863	546
0	0	1050.2688	1050	544.21485	544
0	0	1052.0577	1052	542.344	542
0	0	1051.6267	1052	544.54865	545
0	0	1050.6476	1051	545.7444	546
0	0	1049.7745	1050	548.19285	548
0	0	1047.5474	1048	551.1062	551
0	0	1047.5432	1048	549.776	550
0	0	1045.9399	1046	547.76855	548
0	0	1044.3613	1044	547.9425	548
0	0	1045.3326	1045	546.9734	547
0	0	1043.4694	1043	546.57835	547
0	0	1042.6901	1043	546.8885	547
0	0	1042.1089	1042	548.56965	549
0	0	1041.3081	1041	549.8614	550
0	0	1042.4695	1042	549.23775	549
0	0	1043.3502	1043	549.74255	550
0	0	1044.0236	1044	550.2014	550
0	0	1042.489	1042	550.3831	550
0	0	1042.916	1043	549.15025	549
0	0	1040.3119	1040	549.65165	550
0	0	1041.0126	1041	548.2578	548
0	0	1042.9502	1043	547.92875	548
0	0	1043.0195	1043	546.2123	546
0	0	1043.1158	1043	547.5819	548
0	0	1040.8539	1041	547.8513	548
0	0	1040.2516	1040	547.63955	548
0	0	1039.2637	1039	549.598	550
0	0	1039.1636	1039	552.2644	552
