0	0	3078.5806	3079	953.4905	953
0	0	3078.32	3078	953.8672	954
0	0	3078.6292	3079	954.4524	954
0	0	3078.6394	3079	954.7463	955
0	0	3078.9878	3079	954.3745	954
0	0	3077.1098	3077	953.7133	954
0	0	3077.3286	3077	953.8777	954
0	0	3076.6958	3077	954.3009	954
0	0	3076.4736	3076	954.4337	954
0	0	3077.8736	3078	954.9213	955
0	0	3069.5474	3070	954.6462	955
0	0	3057.5332	3058	952.4434	952
0	0	3063.8116	3064	951.5892	952
0	0	3065.4772	3065	952.5972	953
0	0	3068.0364	3068	953.2437	953
0	0	3068.4794	3068	953.8773	954
0	0	3070.6684	3071	953.6406	954
0	0	3071.8514	3072	953.4988	953
0	0	3073.2896	3073	953.594	954
0	0	3074.3942	3074	954.1011	954
0	0	3075.809	3076	954.7318	955
0	0	3077.815	3078	955.2827	955
0	0	3078.8702	3079	955.429	955
0	0	3079.3746	3079	955.3774	955
0	0	3081.9034	3082	955.4556	955
0	0	3069.2514	3069	955.399	955
0	0	3064.0936	3064	953.9232	954
0	0	3050.9158	3051	952.4177	952
0	0	3058.8318	3059	953.0883	953
0	0	3064.3836	3064	954.4515	954
0	0	3049.4104	3049	951.4957	951
0	0	3040.9722	3041	950.8115	951
0	0	3034.4376	3034	950.7673	951
0	0	3029.1644	3029	949.4715	949
0	0	3040.473	3040	951.8819	952
0	0	3034.253	3034	949.7943	950
0	0	3043.7546	3044	953.3433	953
0	0	3051.4712	3051	954.2681	954
0	0	3055.6414	3056	955.7471	956
0	0	3060.2792	3060	956.425	956
0	0	3063.866	3064	957.4042	957
0	0	3069.3012	3069	959.1374	959
0	0	3069.3638	3069	959.4012	959
0	0	3072.9546	3073	959.165	959
0	0	3074.743	3075	959.6236	960
0	0	3074.4916	3074	958.915	959
0	0	3076.1582	3076	959.5711	960
0	0	3075.678	3076	959.9126	960
0	0	3077.8392	3078	960.7991	961
0	0	3066.5296	3067	959.2473	959
0	0	3071.1586	3071	959.8303	960
0	0	3068.2884	3068	960.8925	961
0	0	3064.0534	3064	959.2029	959
0	0	3068.6832	3069	960.4743	960
0	0	3071.5632	3072	961.7342	962
0	0	3073.9758	3074	961.8646	962
0	0	3073.3204	3073	961.1303	961
0	0	3073.7294	3074	960.9755	961
0	0	3072.3008	3072	960.48	960
0	0	3071.4434	3071	960.5287	961
0	0	3071.1692	3071	959.9482	960
0	0	3069.977	3070	960.538	961
0	0	3069.2612	3069	960.7458	961
0	0	3069.1814	3069	960.244	960
0	0	3068.4168	3068	960.6976	961
0	0	3067.7876	3068	959.9351	960
0	0	3067.6978	3068	961.1674	961
0	0	3067.1252	3067	960.7155	961
0	0	3067.1114	3067	960.6495	961
0	0	3066.9802	3067	960.796	961
0	0	3066.7942	3067	960.1347	960
0	0	3065.583	3066	960.949	961
0	0	3064.6424	3065	961.2387	961
0	0	3064.7402	3065	961.9933	962
0	0	3064.4996	3064	961.7145	962
0	0	3065.5444	3066	961.8087	962
0	0	3064.111	3064	961.6249	962
0	0	3063.15	3063	962.4561	962
0	0	3061.7312	3062	962.1995	962
0	0	3062.6524	3063	962.7615	963
0	0	3061.458	3061	962.7968	963
0	0	3061.461	3061	962.9653	963
0	0	3060.043	3060	962.5719	963
0	0	3060.2346	3060	961.8832	962
0	0	3059.3	3059	962.2653	962
0	0	3058.983	3059	962.3348	962
0	0	3058.0662	3058	961.3611	961
0	0	3057.5134	3058	961.3825	961
0	0	3057.0656	3057	960.8098	961
0	0	3056.7932	3057	960.8559	961
0	0	3056.9524	3057	961.5032	962
0	0	3056.3614	3056	961.8076	962
0	0	3055.8926	3056	961.7441	962
0	0	3055.6028	3056	961.0327	961
0	0	3055.9682	3056	960.1465	960
0	0	3055.144	3055	959.4486	959
0	0	3054.7368	3055	959.5233	960
0	0	3054.7168	3055	959.3939	959
0	0	3054.8906	3055	959.779	960
0	0	3056.1016	3056	959.9609	960
0	0	3057.0922	3057	959.8383	960
0	0	3057.8748	3058	959.419	959
0	0	3058.4584	3058	959.7194	960
0	0	3059.9214	3060	960.4626	960
0	0	3059.9864	3060	960.6047	961
0	0	3060.2788	3060	960.2598	960
0	0	3061.2158	3061	960.0504	960
0	0	3063.2646	3063	959.5907	960
0	0	3063.1242	3063	959.5184	960
0	0	3062.8106	3063	959.02	959
0	0	3062.7466	3063	958.8061	959
0	0	3062.9946	3063	958.5129	959
0	0	3065.0852	3065	960.1254	960
0	0	3065.769	3066	960.0516	960
0	0	3065.2526	3065	960.0117	960
0	0	3064.8444	3065	960.0394	960
0	0	3064.8438	3065	959.9619	960
0	0	3065.7532	3066	960.7591	961
0	0	3066.0598	3066	962.1348	962
0	0	3055.7286	3056	960.1191	960
0	0	3060.3798	3060	960.1664	960
0	0	3046.1174	3046	959.7848	960
0	0	3051.035	3051	958.8756	959
0	0	3056.798	3057	960.2292	960
0	0	3061.966	3062	961.8856	962
0	0	3063.9722	3064	961.9973	962
0	0	3066.8374	3067	961.5677	962
0	0	3068.3982	3068	960.3898	960
0	0	3068.7124	3069	960.5358	961
0	0	3068.6568	3069	960.744	961
0	0	3069.102	3069	960.4725	960
0	0	3069.2226	3069	961.7026	962
