0	0	54.856225	55	665.8088	666
0	0	53.933544	54	665.7051	666
0	0	55.596169	56	666.85115	667
0	0	56.2429	56	669.1994	669
0	0	55.716744	56	670.09145	670
0	0	55.320556	55	670.28405	670
0	0	53.799644	54	670.16005	670
0	0	53.457713	53	669.33965	669
0	0	52.620744	53	670.06505	670
0	0	51.672794	52	670.6227	671
-1	-1	52.574956	53	669.6344	670
-0.002865	0	51.055713	51	668.70385	669
0.01146	0	47.845128	48	667.9701	668
0.02865	0	46.57455	47	666.64575	667
0.045839	0	46.105384	46	665.443	665
0.060164	0	48.535359	49	667.04875	667
0.071624	0	49.123638	49	667.09945	667
0.080219	0	49.840141	50	668.52045	669
0.083084	0	49.810509	50	669.4015	669
0.083084	0	52.596513	53	669.00515	669
0.085949	0	53.673175	54	667.45415	667
0.088814	0	52.265269	52	667.8578	668
0.094544	0	50.814869	51	667.0848	667
0.100274	0	52.290044	52	668.0686	668
0.106004	0	54.244931	54	665.9555	666
0.117464	0	53.568394	54	667.8939	668
0.128923	0	55.6804	56	668.2541	668
0.137518	0	52.641119	53	669.4258	669
0.146113	0	53.2393	53	669.03485	669
0.160438	0	54.723831	55	670.2982	670
0.163303	0	53.4763	53	670.97155	671
0.166168	0	53.0358	53	668.5069	669
0.177628	0	51.288994	51	667.6605	668
0.177628	0	51.394081	51	666.18505	666
0.183358	0	52.159206	52	665.84985	666
0.186223	0	52.888956	53	665.3983	665
0.189088	0	53.70005	54	666.3326	666
0.194818	0	52.867038	53	666.19935	666
0.200548	0	52.7323	53	665.91145	666
0.209143	0	55.183156	55	664.8382	665
0.214872	0	54.238356	54	662.5489	663
0.220602	0	54.023063	54	662.8846	663
0.223467	0	54.648675	55	663.9065	664
0.232062	0	54.125425	54	664.5742	665
0.237792	0	51.901597	52	663.44505	663
0.249252	0	52.770288	53	663.64045	664
0.260712	0	54.003938	54	663.3987	663
0.272172	0	52.973188	53	666.97285	667
0.280767	0	53.618281	54	665.94795	666
0.295092	0	52.9008	53	666.46785	666
0.306551	0	53.24965	53	667.39895	667
0.318011	0	49.802213	50	666.81305	667
0.326606	0	50.479791	50	664.9186	665
0.343796	0	52.268628	52	665.12395	665
0.358121	0	50.667588	51	664.26045	664
0.369581	0	50.670741	51	665.19085	665
0.386771	0	51.073303	51	662.84455	663
0.406825	0	49.429375	49	664.354	664
0.42115	0	50.247791	50	663.4967	663
0.441205	0	52.170706	52	664.6723	665
0.46126	0	51.258275	51	663.46455	663
0.484179	0	51.6792	52	664.9062	665
0.504234	1	51.000144	51	664.29395	664
0.527154	1	50.770116	51	664.4281	664
0.552939	1	53.653794	54	667.2668	667
0.581588	1	52.829569	53	667.57605	668
0.607373	1	51.27195	51	668.6266	669
0.636023	1	50.790275	51	668.3375	668
0.650348	1	51.160122	51	668.17335	668
0.693322	1	51.389694	51	667.2304	667
0.721972	1	54.13565	54	666.4666	666
0.753487	1	52.429875	52	666.8279	667
0.767811	1	51.328197	51	667.26055	667
