0	0	2685.3098	2685	1141.8484	1142
0	0	2685.4412	2685	1142.0571	1142
0	0	2686.1072	2686	1141.8263	1142
0	0	2686.7266	2687	1141.4592	1141
0	0	2686.5486	2687	1141.1418	1141
0	0	2685.7244	2686	1141.6449	1142
0	0	2685.3366	2685	1141.6222	1142
0	0	2685.0528	2685	1142.2539	1142
0	0	2685.0126	2685	1142.4755	1142
0	0	2687.9402	2688	1143.605	1144
0	0	2680.2412	2680	1143.28	1143
0	0	2671.5954	2672	1141.5469	1142
0	0	2677.8322	2678	1140.673	1141
0	0	2678.9542	2679	1141.085	1141
0	0	2680.6728	2681	1140.7188	1141
0	0	2681.6248	2682	1141.0621	1141
0	0	2682.806	2683	1140.8903	1141
0	0	2683.4824	2683	1141.201	1141
0	0	2684.8304	2685	1140.2828	1140
0	0	2686.3226	2686	1140.0291	1140
0	0	2687.9812	2688	1139.8835	1140
0	0	2689.8444	2690	1140.5555	1141
0	0	2690.9336	2691	1140.47	1140
0	0	2691.696	2692	1140.2206	1140
0	0	2694.2938	2694	1139.8186	1140
0	0	2684.4378	2684	1138.933	1139
0	0	2680.9746	2681	1137.0458	1137
0	0	2671.5594	2672	1134.1071	1134
0	0	2680.4228	2680	1134.6267	1135
0	0	2685.6924	2686	1135.3676	1135
0	0	2674.001	2674	1132.6877	1133
0	0	2667.931	2668	1131.667	1132
0	0	2664.024	2664	1130.6102	1131
0	0	2660.2294	2660	1129.3542	1129
0	0	2670.5356	2671	1130.527	1131
0	0	2667.1338	2667	1128.5868	1129
0	0	2675.4782	2675	1131.0153	1131
0	0	2680.8574	2681	1131.1423	1131
0	0	2684.8444	2685	1131.8953	1132
0	0	2687.7338	2688	1132.025	1132
0	0	2690.0142	2690	1132.8502	1133
0	0	2695.7214	2696	1134.6787	1135
0	0	2695.5842	2696	1135.4597	1135
0	0	2698.853	2699	1135.6123	1136
0	0	2699.4412	2699	1136.2959	1136
0	0	2698.6074	2699	1136.4696	1136
0	0	2699.8018	2700	1137.4104	1137
0	0	2699.4992	2699	1137.3323	1137
0	0	2701.6644	2702	1137.969	1138
0	0	2692.998	2693	1137.325	1137
0	0	2696.2182	2696	1138.0131	1138
0	0	2693.6668	2694	1138.5505	1139
