0	0	376.18615	376	1910.9346	1911
0	0	376.430775	376	1910.127	1910
0	0	377.938925	378	1910.4528	1910
0	0	378.0505	378	1911.3468	1911
0	0	377.690875	378	1911.3708	1911
0	0	376.939575	377	1910.6202	1911
0	0	376.021025	376	1910.1324	1910
0	0	375.65705	376	1908.8572	1909
0	0	376.772225	377	1907.5142	1908
0	0	374.935475	375	1906.7764	1907
-1	-1	374.737725	375	1906.7388	1907
-0.002865	0	374.29755	374	1907.8784	1908
0.01146	0	373.661	374	1906.9516	1907
0.02865	0	373.125375	373	1906.2908	1906
0.045839	0	374.36155	374	1906.6454	1907
0.060164	0	376.08285	376	1906.8528	1907
0.071624	0	375.857125	376	1904.8206	1905
0.080219	0	376.904225	377	1903.1148	1903
0.083084	0	377.0324	377	1904.4028	1904
0.083084	0	376.88625	377	1904.2262	1904
0.085949	0	376.32785	376	1903.7232	1904
0.088814	0	374.965575	375	1902.6758	1903
0.094544	0	372.4121	372	1903.1174	1903
0.100274	0	372.603825	373	1902.575	1903
0.106004	0	373.0991	373	1903.1756	1903
0.117464	0	375.020275	375	1903.9622	1904
0.128923	0	374.7564	375	1904.3892	1904
0.137518	0	374.5427	375	1906.4352	1906
0.146113	0	375.33955	375	1906.1924	1906
0.160438	0	377.515025	378	1904.7258	1905
0.163303	0	377.08715	377	1903.988	1904
0.166168	0	376.0206	376	1903.2102	1903
0.177628	0	376.09665	376	1903.6202	1904
0.177628	0	376.77825	377	1903.5324	1904
0.183358	0	378.060375	378	1904.4812	1904
0.186223	0	379.128875	379	1904.5198	1905
0.189088	0	377.80435	378	1903.311	1903
0.194818	0	377.711475	378	1902.4216	1902
0.200548	0	377.6663	378	1901.5414	1902
0.209143	0	378.5897	379	1899.9884	1900
0.214872	0	377.05765	377	1900.5106	1901
0.220602	0	376.016675	376	1902.0236	1902
0.223467	0	374.9535	375	1902.819	1903
0.232062	0	375.702325	376	1904.3432	1904
0.237792	0	374.718875	375	1903.898	1904
0.249252	0	374.5023	375	1905.387	1905
0.260712	0	374.23685	374	1905.0236	1905
0.272172	0	374.921825	375	1906.6188	1907
0.280767	0	375.146625	375	1907.1112	1907
0.295092	0	374.61875	375	1905.6	1906
0.306551	0	373.731175	374	1902.906	1903
0.318011	0	373.522225	374	1902.5138	1903
0.326606	0	374.143	374	1903.2562	1903
0.343796	0	375.4258	375	1901.0574	1901
0.358121	0	375.344875	375	1900.3764	1900
0.369581	0	376.509375	377	1900.5248	1901
0.386771	0	376.522575	377	1900.605	1901
0.406825	0	375.3233	375	1901.51	1902
0.42115	0	375.391875	375	1899.653	1900
0.441205	0	374.957425	375	1898.7788	1899
0.46126	0	372.585475	373	1898.4708	1898
0.484179	0	374.464225	374	1900.1012	1900
0.504234	1	373.726025	374	1899.242	1899
0.527154	1	374.49805	374	1899.676	1900
0.552939	1	376.753375	377	1900.1074	1900
0.581588	1	375.960225	376	1900.347	1900
0.607373	1	378.227775	378	1900.971	1901
0.636023	1	375.7445	376	1899.1864	1899
0.650348	1	375.423025	375	1897.2508	1897
0.693322	1	376.452625	376	1897.3632	1897
0.721972	1	376.00665	376	1899.1342	1899
0.753487	1	376.325375	376	1899.1686	1899
0.767811	1	375.753575	376	1899.5164	1900
0.813651	1	377.690375	378	1899.2882	1899
0.84803	1	376.649175	377	1898.1834	1898
0.88814	1	375.58585	376	1897.9986	1898
0.925385	1	376.034525	376	1897.1286	1897
0.965494	1	376.60795	377	1899.2042	1899
1.002739	1	376.7824	377	1898.8254	1899
1.042848	1	375.953725	376	1902.4884	1902
1.085823	1	376.182525	376	1903.1054	1903
1.128797	1	376.69785	377	1902.9754	1903
1.168907	1	378.06525	378	1902.3398	1902
1.209016	1	376.902825	377	1900.725	1901
1.254856	1	377.731325	378	1901.2172	1901
1.300696	1	379.212375	379	1901.0658	1901
1.34367	1	377.732	378	1901.3632	1901
1.38951	1	379.582925	380	1901.0142	1901
1.438214	1	381.022125	381	1902.1514	1902
1.486919	1	380.3679	380	1900.8924	1901
1.535623	2	380.038	380	1899.2028	1899
1.584328	2	380.77075	381	1899.0242	1899
1.633032	2	380.8543	381	1898.5996	1899
1.681737	2	381.922	382	1897.8156	1898
1.733306	2	382.326825	382	1898.4908	1898
1.787741	2	383.7247	384	1899.4174	1899
1.83931	2	382.617	383	1899.958	1900
1.893745	2	381.48975	381	1900.3858	1900
1.948179	2	381.91665	382	1900.9826	1901
1.999748	2	381.962475	382	1900.686	1901
2.057048	2	382.809575	383	1898.8056	1899
2.111482	2	382.365725	382	1895.9424	1896
2.168781	2	382.52625	383	1897.1232	1897
2.223216	2	382.516275	383	1897.2098	1897
2.27765	2	383.98815	384	1897.7498	1898
2.334949	2	382.630375	383	1897.8272	1898
2.389383	2	382.6806	383	1899.1	1899
2.443818	2	384.29125	384	1898.9508	1899
2.501117	3	384.0559	384	1900.23	1900
2.555551	3	384.94525	385	1900.4962	1900
2.615715	3	384.255625	384	1901.5918	1902
2.67015	3	383.887025	384	1902.7194	1903
2.727449	3	384.408475	384	1902.5426	1903
2.781883	3	383.22085	383	1903.2394	1903
2.842047	3	384.4589	384	1905.3138	1905
2.902212	3	385.661725	386	1907.504	1908
2.959511	3	386.685975	387	1907.8182	1908
3.013945	3	387.325625	387	1909.1426	1909
3.074109	3	387.413725	387	1909.6054	1910
3.134273	3	387.025075	387	1910.4902	1910
3.188708	3	388.1203	388	1912.2768	1912
3.248872	3	389.75745	390	1913.394	1913
3.306171	3	389.5335	390	1913.789	1914
3.366336	3	388.372125	388	1914.999	1915
3.423635	3	388.1514	388	1915.0692	1915
3.452284	3	389.592625	390	1916.256	1916
3.538233	4	390.020025	390	1916.6572	1917
3.598398	4	388.9762	389	1917.1822	1917
3.655696	4	388.7107	389	1917.4876	1917
3.718726	4	391.1556	391	1920.785	1921
3.781755	4	390.406	390	1921.4558	1921
3.839054	4	389.888825	390	1922.869	1923
3.899218	4	390.389925	390	1924.4338	1924
3.962248	4	391.855825	392	1924.0412	1924
4.022412	4	393.5532	394	1925.0234	1925
4.079711	4	395.1681	395	1925.7388	1926
4.145605	4	395.506125	396	1927.2784	1927
4.174255	4	395.149975	395	1929.7852	1930
4.265934	4	396.66145	397	1930.3962	1930
4.328964	4	396.215725	396	1932.8008	1933
4.391993	4	396.6547	397	1931.1186	1931
4.420643	4	396.8003	397	1930.9558	1931
4.518052	5	397.7682	398	1932.3742	1932
4.578216	5	398.0422	398	1932.613	1933
4.641245	5	397.37415	397	1931.6464	1932
4.67276	5	396.66305	397	1932.7236	1933
4.767304	5	397.35705	397	1934.996	1935
4.830333	5	397.249175	397	1935.0168	1935
4.890498	5	398.811825	399	1935.6634	1936
4.922013	5	399.08755	399	1936.5472	1937
5.016556	5	398.760925	399	1936.7132	1937
5.08245	5	399.1563	399	1937.8776	1938
5.151209	5	398.93655	399	1938.1106	1938
5.182724	5	399.8686	400	1940.6094	1941
5.285863	5	402.703525	403	1942.5434	1943
5.351757	5	402.809825	403	1942.4102	1942
5.423381	5	403.165925	403	1944.1122	1944
5.45776	5	401.1044	401	1946.7208	1947
5.563764	6	400.92455	401	1947.7638	1948
5.632523	6	401.1289	401	1948.8088	1949
5.698418	6	399.744375	400	1948.865	1949
5.735663	6	399.212925	399	1950.6806	1951
5.844532	6	400.79245	401	1950.7212	1951
5.910426	6	402.921875	403	1954.7042	1955
5.98205	6	402.666725	403	1956.6802	1957
6.019295	6	402.240025	402	1956.801	1957
6.125298	6	404.464375	404	1958.8886	1959
6.196923	6	404.95615	405	1959.4796	1959
6.268547	6	407.934425	408	1961.1884	1961
6.345902	6	407.87685	408	1963.3926	1963
6.426121	6	407.57025	408	1965.5478	1966
6.503475	7	406.071875	406	1965.3338	1965
6.577964	7	405.188175	405	1965.5502	1966
6.661048	7	404.192375	404	1964.8656	1965
6.695428	7	406.125825	406	1965.171	1965
6.812892	7	407.471925	407	1966.6986	1967
6.893111	7	407.43225	407	1967.7258	1968
6.97333	7	407.8201	408	1968.098	1968
7.056415	7	406.6243	407	1967.3792	1967
7.142363	7	408.425625	408	1966.4972	1966
7.222583	7	407.164725	407	1966.8326	1967
7.311397	7	406.68345	407	1969.1542	1969
7.397345	7	406.97355	407	1969.0248	1969
7.486159	7	409.15855	409	1969.1102	1969
7.577838	8	410.748375	411	1969.309	1969
7.666652	8	412.30615	412	1967.3302	1967
7.755466	8	412.48795	412	1967.6674	1968
7.847145	8	414.045225	414	1967.0806	1967
7.935959	8	414.2766	414	1966.8552	1967
8.027638	8	415.74405	416	1968.1128	1968
8.122181	8	414.0827	414	1969.7114	1970
8.213859	8	413.326975	413	1968.616	1969
8.308403	8	412.78485	413	1969.299	1969
8.405811	8	413.7557	414	1972.2822	1972
8.50322	9	413.3021	413	1973.5484	1974
8.603493	9	413.49465	413	1974.4942	1974
8.70663	9	413.31065	413	1977.9202	1978
8.806904	9	415.001575	415	1979.0452	1979
8.904313	9	415.701225	416	1981.3066	1981
9.004585	9	416.798	417	1979.988	1980
9.101994	9	416.72635	417	1981.3402	1981
9.205133	9	417.45835	417	1984.7754	1985
9.302541	9	418.351225	418	1986.828	1987
9.41141	9	418.22445	418	1990.0706	1990
9.514548	10	417.8718	418	1992.137	1992
9.617686	10	418.366125	418	1994.151	1994
9.726555	10	419.29655	419	1995.9822	1996
9.835424	10	420.73015	421	1998.7556	1999
9.941428	10	421.3114	421	2001.1818	2001
10.044566	10	421.7622	422	2003.4672	2003
10.15057	10	423.24735	423	2007.3284	2007
10.256573	10	423.53035	424	2009.386	2009
10.362577	10	425.16955	425	2012.5526	2013
10.471447	10	424.1673	424	2014.5376	2015
10.577451	11	424.23545	424	2016.4354	2016
10.68632	11	423.8007	424	2019.3424	2019
10.800919	11	424.41855	424	2021.4572	2021
10.912653	11	424.129	424	2022.97	2023
11.027252	11	425.45445	425	2027.3158	2027
11.133256	11	428.0481	428	2029.7558	2030
11.242126	11	429.97895	430	2030.0722	2030
11.35386	11	428.5529	429	2032.0484	2032
11.459863	11	429.4478	429	2035.4692	2035
11.571598	12	432.1927	432	2037.69	2038
11.680466	12	431.9961	432	2037.5688	2038
11.792201	12	433.84685	434	2038.2306	2038
11.903934	12	434.8659	435	2039.4968	2039
12.015669	12	434.70135	435	2039.7222	2040
12.124538	12	435.10805	435	2038.7148	2039
12.176106	12	434.77755	435	2038.8288	2039
12.33941	12	437.0698	437	2037.7414	2038
12.454009	12	437.1265	437	2036.4004	2036
12.568609	13	437.34245	437	2034.2942	2034
12.623043	13	437.76735	438	2032.0382	2032
12.789213	13	438.17155	438	2027.7508	2028
12.900947	13	438.21895	438	2022.708	2023
13.012681	13	439.56735	440	2016.8232	2017
13.124416	13	439.60955	440	2011.3266	2011
13.239014	13	442.1737	442	2003.9146	2004
13.350748	13	441.7607	442	1997.8508	1998
13.462483	13	441.3661	441	1990.109	1990
13.579947	14	441.03655	441	1980.9982	1981
13.634383	14	443.61965	444	1969.0384	1969
13.809145	14	443.23185	443	1957.231	1957
13.926609	14	443.5178	444	1943.997	1944
14.046939	14	444.22945	444	1930.4376	1930
14.161538	14	443.0558	443	1915.8144	1916
14.279002	14	445.4752	445	1898.8996	1899
14.399331	14	445.4149	445	1881.9986	1882
14.456631	14	446.91605	447	1864.6888	1865
14.62853	15	447.342	447	1848.108	1848
14.745994	15	448.727	449	1830.3674	1830
14.866322	15	449.05885	449	1810.7176	1811
14.986652	15	449.64765	450	1790.0712	1790
15.046816	15	451.91455	452	1769.2676	1769
15.230173	15	451.53075	452	1749.9866	1750
15.350503	15	453.8999	454	1728.1392	1728
15.476561	15	455.0489	455	1705.6526	1706
15.599755	16	456.34955	456	1683.9184	1684
15.725814	16	457.1231	457	1660.3439	1660
15.851872	16	460.5097	461	1638.3083	1638
15.977931	16	461.38285	461	1614.1595	1614
16.103989	16	459.79005	460	1588.8192	1589
16.230047	16	459.32995	459	1566.0135	1566
16.350375	16	461.18725	461	1540.7408	1541
16.476431	16	461.80165	462	1512.38	1512
0.063028	0	461.7993	462	1485.3978	1485
0.191952	0	462.23745	462	1458.8923	1459
0.320875	0	463.3023	463	1430.5027	1431
0.449799	0	465.71485	466	1402.5671	1403
0.575855	1	466.469	466	1374.5494	1375
0.707644	1	468.0099	468	1347.985	1348
0.836567	1	468.588	469	1320.2278	1320
0.968355	1	468.02625	468	1290.6444	1291
1.097279	1	468.86125	469	1262.7119	1263
1.229067	1	468.42755	468	1233.1066	1233
1.355124	1	468.58625	469	1205.4263	1205
1.48118	1	469.02485	469	1178.0054	1178
1.607237	2	469.3301	469	1149.3644	1149
1.73616	2	469.49735	469	1120.875	1121
1.870815	2	470.2028	470	1096.2386	1096
2.002605	2	470.50425	471	1071.4432	1071
2.13726	2	471.70845	472	1045.2189	1045
2.277645	2	473.0638	473	1021.3273	1021
2.41803	2	473.85165	474	996.565	997
2.54982	3	472.9098	473	970.7576	971
2.690205	3	472.63695	473	946.3635	946
2.82486	3	475.5659	476	921.7344	922
2.962379	3	476.8684	477	899.6649	900
3.099899	3	477.12335	477	878.1085	878
3.246014	3	478.0099	478	857.6979	858
3.386398	3	479.288	479	836.2152	836
3.526783	4	480.43325	480	815.1043	815
3.664303	4	481.0609	481	795.3645	795
3.804688	4	482.43935	482	776.5752	777
3.950802	4	481.5958	482	758.3559	758
4.096916	4	482.41255	482	739.68815	740
4.24303	4	482.58415	483	723.36735	723
4.389145	4	482.41315	482	707.5276	708
4.540989	5	484.49465	484	689.3173	689
4.692833	5	484.94065	485	675.007	675
4.841812	5	485.5619	486	659.7057	660
4.987927	5	487.7351	488	645.7416	646
5.136906	5	487.8054	488	634.8307	635
5.285885	5	488.04235	488	621.90275	622
5.437729	5	489.90425	490	609.2512	609
5.586708	6	489.97245	490	598.2235	598
5.741417	6	490.72765	491	588.791	589
5.896126	6	491.38935	491	578.1607	578
6.050835	6	491.33535	491	569.59015	570
6.205543	6	494.5416	495	560.3079	560
6.363117	6	495.47865	495	550.0794	550
6.517826	7	495.3277	495	542.0343	542
6.672535	7	499.44545	499	534.9978	535
6.827244	7	499.9908	500	527.11825	527
6.981952	7	501.0225	501	520.6858	521
7.133797	7	501.2582	501	514.20545	514
7.29137	7	502.51915	503	508.46635	508
7.446079	7	503.4205	503	503.03775	503
7.523434	8	504.0706	504	496.15055	496
7.764091	8	504.89715	505	489.4019	489
7.921665	8	505.57665	506	484.5855	485
8.079239	8	504.63705	505	482.22425	482
8.231083	8	504.296	504	477.93165	478
8.391521	8	505.78975	506	474.0746	474
8.55196	9	509.83965	510	469.6104	470
8.712398	9	511.0201	511	465.8844	466
8.872837	9	512.59625	513	461.05635	461
9.036141	9	514.46295	514	457.95565	458
9.190849	9	513.52495	514	455.52405	456
9.348423	9	514.42525	514	452.79445	453
9.511727	10	515.35445	515	450.93345	451
9.683624	10	517.29705	517	447.49605	447
9.849792	10	518.11065	518	445.00185	445
10.015961	10	519.2696	519	442.5815	443
10.184994	10	518.61835	519	441.041	441
10.342567	10	519.5808	520	439.3232	439
10.505871	11	521.75045	522	437.25175	437
10.674904	11	522.4878	522	436.9839	437
10.843937	11	522.3551	522	435.9269	436
10.929886	11	524.01765	524	433.8608	434
11.187733	11	524.3843	524	432.0872	432
11.356766	11	525.7412	526	431.8506	432
11.442715	11	528.0404	528	431.439	431
11.694832	12	530.05275	530	429.52555	430
11.869595	12	530.8827	531	427.47565	427
12.041492	12	533.165	533	426.9152	427
12.216255	12	534.2536	534	425.7513	426
12.302204	12	534.9754	535	424.18855	424
12.560051	13	534.78005	535	421.5327	422
12.729084	13	536.8018	537	419.61145	420
12.815033	13	538.8594	539	419.415275	419
