0	0	1900.9822	1901	590.00255	590
0	0	1897.5156	1898	589.29205	589
0	0	1897.6976	1898	588.14655	588
0	0	1896.835	1897	587.25865	587
0	0	1896.726	1897	587.4095	587
0	0	1896.8082	1897	588.38165	588
0	0	1896.9444	1897	587.16915	587
0	0	1897.885	1898	588.45695	588
0	0	1897.9766	1898	589.6501	590
0	0	1898.231	1898	588.1266	588
0	0	1898.6372	1899	588.7625	589
0	0	1898.376	1898	590.5876	591
0	0	1899.1346	1899	587.8059	588
0	0	1898.819	1899	586.81275	587
0	0	1900.7732	1901	587.28825	587
0	0	1902.2462	1902	589.89345	590
0	0	1900.3694	1900	590.1737	590
0	0	1900.689	1901	591.2007	591
0	0	1900.0682	1900	589.9026	590
0	0	1899.8252	1900	589.43105	589
0	0	1900.3484	1900	589.0291	589
0	0	1901.8922	1902	589.69355	590
0	0	1903.4426	1903	590.61175	591
0	0	1902.5084	1903	589.37545	589
0	0	1902.6116	1903	589.14405	589
0	0	1901.2554	1901	588.19665	588
0	0	1901.0368	1901	588.11925	588
0	0	1902.5996	1903	587.47655	587
0	0	1901.6256	1902	587.516	588
0	0	1900.3366	1900	587.9279	588
0	0	1900.1526	1900	587.68165	588
0	0	1901.4836	1901	587.5221	588
0	0	1901.7016	1902	587.6729	588
0	0	1900.3984	1900	588.675	589
0	0	1900.1326	1900	587.98675	588
0	0	1899.5472	1900	588.4892	588
0	0	1900.9232	1901	588.52625	589
0	0	1900.7678	1901	588.1762	588
0	0	1902.2018	1902	588.8427	589
0	0	1903.6634	1904	591.1826	591
0	0	1905.5472	1906	592.5979	593
0	0	1906.1032	1906	592.5343	593
0	0	1905.9136	1906	592.2828	592
0	0	1907.14	1907	591.489	591
0	0	1905.5134	1906	591.9561	592
0	0	1905.7156	1906	592.10445	592
0	0	1906.2096	1906	590.6646	591
0	0	1905.9898	1906	589.6883	590
0	0	1904.5316	1905	588.4275	588
0	0	1902.8604	1903	588.8662	589
0	0	1903.4068	1903	589.2116	589
0	0	1903.7796	1904	587.56135	588
0	0	1903.5712	1904	587.74465	588
0	0	1901.7826	1902	587.72315	588
0	0	1904.0336	1904	588.4557	588
0	0	1903.5472	1904	587.9991	588
0	0	1903.403	1903	589.3192	589
0	0	1901.8664	1902	589.7785	590
0	0	1902.0718	1902	590.65055	591
0	0	1902.768	1903	590.74695	591
0	0	1903.472	1903	590.335	590
0	0	1904.942	1905	590.2313	590
0	0	1905.673	1906	591.9773	592
0	0	1904.335	1904	591.8116	592
0	0	1903.251	1903	591.9374	592
0	0	1902.7132	1903	590.99925	591
0	0	1901.4376	1901	591.2194	591
0	0	1899.4544	1899	591.44775	591
0	0	1900.888	1901	592.9327	593
0	0	1899.069	1899	591.4354	591
0	0	1900.4458	1900	593.08265	593
0	0	1900.391	1900	591.8969	592
0	0	1899.0066	1899	591.9665	592
0	0	1898.725	1899	591.47285	591
0	0	1898.9772	1899	592.773	593
0	0	1899.3016	1899	593.2561	593
0	0	1900.364	1900	591.34745	591
0	0	1900.1648	1900	589.85145	590
0	0	1898.5634	1899	589.3496	589
0	0	1897.7262	1898	591.00315	591
0	0	1898.0282	1898	590.16255	590
0	0	1895.9428	1896	589.04165	589
0	0	1894.8536	1895	587.5937	588
0	0	1894.5414	1895	588.9009	589
0	0	1892.3486	1892	589.65965	590
0	0	1893.5822	1894	591.9043	592
0	0	1893.5814	1894	591.52245	592
0	0	1892.4008	1892	590.77315	591
0	0	1894.2048	1894	590.95625	591
0	0	1892.4556	1892	590.2145	590
0	0	1889.439	1889	592.2237	592
0	0	1890.2756	1890	593.4112	593
0	0	1889.7032	1890	592.51305	593
0	0	1889.7894	1890	591.6355	592
0	0	1888.0794	1888	592.3348	592
0	0	1886.4142	1886	591.7311	592
0	0	1885.9754	1886	590.6122	591
0	0	1885.28	1885	593.1559	593
0	0	1886.7066	1887	591.77625	592
0	0	1885.7222	1886	591.73875	592
0	0	1886.295	1886	592.34835	592
0	0	1886.549	1887	594.2821	594
0	0	1885.4946	1885	594.29845	594
0	0	1885.4804	1885	594.6417	595
0	0	1883.929	1884	594.00975	594
0	0	1883.8624	1884	593.67785	594
0	0	1883.2084	1883	594.33905	594
0	0	1883.6888	1884	594.8846	595
0	0	1883.6278	1884	596.25645	596
0	0	1883.4786	1883	596.5077	597
0	0	1882.8476	1883	597.20125	597
0	0	1883.6564	1884	596.70295	597
0	0	1881.7416	1882	597.4094	597
0	0	1883.4506	1883	598.2016	598
0	0	1882.705	1883	596.0332	596
0	0	1880.491	1880	594.8769	595
0	0	1878.7874	1879	597.05025	597
0	0	1877.738	1878	596.3407	596
0	0	1877.6878	1878	596.3159	596
0	0	1875.5668	1876	596.6759	597
0	0	1876.7792	1877	596.14745	596
0	0	1877.771	1878	596.5894	597
0	0	1876.7446	1877	594.6574	595
0	0	1875.743	1876	595.36245	595
0	0	1875.8118	1876	595.27355	595
0	0	1875.7276	1876	596.1816	596
0	0	1877.5792	1878	595.89705	596
0	0	1878.189	1878	595.19655	595
0	0	1879.393	1879	595.4892	595
0	0	1879.1784	1879	595.31615	595
0	0	1877.9244	1878	596.5661	597
0	0	1878.9188	1879	596.80845	597
0	0	1880.054	1880	594.33485	594
0	0	1879.0136	1879	593.1212	593
0	0	1876.7612	1877	593.3382	593
0	0	1876.1164	1876	593.46395	593
0	0	1873.0842	1873	593.8457	594
0	0	1872.8882	1873	593.90495	594
0	0	1872.0292	1872	594.633	595
0	0	1872.1336	1872	595.4027	595
0	0	1872.6682	1873	595.93615	596
0	0	1873.2712	1873	595.8383	596
0	0	1873.5796	1874	594.86895	595
0	0	1875.4394	1875	593.4038	593
0	0	1876.566	1877	593.5871	594
0	0	1876.8282	1877	592.1355	592
0	0	1876.0508	1876	590.7697	591
0	0	1876.841	1877	591.35345	591
0	0	1875.501	1876	590.64625	591
0	0	1877.8058	1878	592.0434	592
0	0	1878.8826	1879	593.9352	594
0	0	1879.045	1879	592.7975	593
0	0	1878.9664	1879	592.2559	592
0	0	1880.6626	1881	593.37725	593
0	0	1881.9666	1882	594.1455	594
0	0	1884.113	1884	593.90785	594
0	0	1885.0614	1885	594.65525	595
0	0	1888.0698	1888	595.01075	595
0	0	1887.5566	1888	595.23865	595
0	0	1888.1408	1888	595.2733	595
0	0	1888.664	1889	595.64135	596
0	0	1889.5578	1890	595.55945	596
0	0	1892.5816	1893	595.3731	595
0	0	1892.271	1892	595.97215	596
0	0	1893.6194	1894	595.25745	595
0	0	1893.5816	1894	597.50855	598
0	0	1892.6612	1893	597.0819	597
0	0	1894.3054	1894	598.8463	599
0	0	1894.1574	1894	598.4455	598
0	0	1894.9074	1895	598.26085	598
0	0	1896.715	1897	596.84125	597
0	0	1895.559	1896	598.15145	598
0	0	1895.0928	1895	597.5926	598
0	0	1896.945	1897	597.48	597
0	0	1898.8754	1899	598.14875	598
0	0	1899.579	1900	598.97045	599
0	0	1900.369	1900	598.1861	598
0	0	1900.8788	1901	597.95075	598
0	0	1901.6518	1902	597.27	597
0	0	1901.908	1902	596.88875	597
0	0	1902.9054	1903	596.07985	596
0	0	1902.4034	1902	595.5447	596
0	0	1903.1666	1903	595.81115	596
0	0	1904.675	1905	595.35705	595
0	0	1906.8868	1907	597.3092	597
0	0	1906.7782	1907	595.25035	595
0	0	1906.6202	1907	596.0028	596
0	0	1904.7824	1905	597.6723	598
0	0	1905.0036	1905	597.6045	598
0	0	1907.0028	1907	596.9496	597
0	0	1906.8122	1907	595.87915	596
0	0	1907.7476	1908	596.83205	597
0	0	1909.7756	1910	597.8239	598
0	0	1911.898	1912	597.36735	597
0	0	1911.4774	1911	599.96755	600
0	0	1909.4866	1909	601.6537	602
0	0	1906.794	1907	602.51945	603
0	0	1906.383	1906	602.4908	602
