0	0	3392.4892	3392	660.53155	661
0	0	3393.066	3393	660.46055	660
0	0	3392.7536	3393	659.013	659
0	0	3392.9804	3393	657.1005	657
0	0	3392.684	3393	656.62135	657
0	0	3392.6336	3393	657.25325	657
0	0	3392.4032	3392	656.37505	656
0	0	3392.6764	3393	656.66375	657
0	0	3392.6276	3393	655.95765	656
0	0	3392.688	3393	654.85565	655
0	0	3392.9472	3393	655.92305	656
0	0	3392.8668	3393	656.5176	657
0	0	3392.5124	3393	658.1192	658
0	0	3392.6352	3393	656.9865	657
0	0	3392.804	3393	655.32905	655
0	0	3393.2308	3393	655.5365	656
0	0	3393.0072	3393	657.54455	658
0	0	3393.1952	3393	658.6911	659
0	0	3393.448	3393	658.40975	658
0	0	3393.5428	3394	658.1518	658
0	0	3392.9596	3393	657.73295	658
0	0	3392.9672	3393	658.9637	659
0	0	3391.8932	3392	660.98055	661
0	0	3391.9732	3392	662.61415	663
0	0	3391.888	3392	662.43745	662
0	0	3392.3692	3392	661.3843	661
0	0	3392.4788	3392	660.97125	661
0	0	3391.9876	3392	662.8667	663
0	0	3392.18	3392	664.41195	664
0	0	3392.2556	3392	664.84355	665
0	0	3392.2668	3392	664.20325	664
0	0	3392.676	3393	664.6146	665
0	0	3392.5576	3393	664.46775	664
0	0	3392.6312	3393	664.8689	665
0	0	3393.2716	3393	667.0638	667
0	0	3393.4096	3393	666.3216	666
0	0	3393.0516	3393	664.1804	664
0	0	3393.0316	3393	665.97605	666
0	0	3393.0056	3393	667.77065	668
0	0	3393.1944	3393	667.79415	668
0	0	3393.0472	3393	670.2932	670
0	0	3393.328	3393	670.15745	670
0	0	3393.4552	3393	667.85755	668
0	0	3394.0284	3394	668.70455	669
0	0	3393.3532	3393	671.8906	672
0	0	3393.846	3394	671.80135	672
0	0	3393.8548	3394	670.40905	670
0	0	3394.0524	3394	671.21135	671
0	0	3393.8424	3394	671.6612	672
0	0	3393.8424	3394	672.2256	672
0	0	3394.242	3394	674.1027	674
0	0	3395.236	3395	673.9032	674
0	0	3394.9908	3395	671.33155	671
0	0	3395.3624	3395	670.4585	670
0	0	3395.2936	3395	671.19135	671
0	0	3395.1576	3395	671.80495	672
0	0	3395.2176	3395	672.69195	673
0	0	3394.906	3395	672.03045	672
0	0	3394.7136	3395	669.8047	670
0	0	3394.8476	3395	669.6317	670
0	0	3394.7564	3395	671.0517	671
0	0	3394.3124	3394	671.35185	671
0	0	3393.8632	3394	672.075	672
0	0	3393.8988	3394	671.54075	672
0	0	3393.258	3393	669.618	670
0	0	3392.7188	3393	671.30055	671
0	0	3391.262	3391	674.0934	674
0	0	3390.822	3391	674.6056	675
0	0	3390.3756	3390	673.1605	673
0	0	3390.294	3390	673.11	673
0	0	3389.848	3390	673.02905	673
0	0	3389.6668	3390	673.74345	674
0	0	3389.0396	3389	675.70215	676
0	0	3388.362	3388	676.30865	676
0	0	3387.9032	3388	675.22005	675
0	0	3388.1412	3388	675.3182	675
0	0	3387.9244	3388	676.27765	676
0	0	3388.4088	3388	676.8048	677
0	0	3387.9408	3388	677.9719	678
0	0	3388.0316	3388	677.65725	678
0	0	3388.9852	3389	676.60235	677
0	0	3389.558	3390	677.91785	678
0	0	3390.4716	3390	678.7934	679
0	0	3391.0516	3391	679.23265	679
0	0	3391.872	3392	680.6184	681
0	0	3392.946	3393	678.78095	679
0	0	3393.816	3394	676.68255	677
0	0	3395.0612	3395	678.69285	679
0	0	3395.8092	3396	680.0512	680
0	0	3396.9852	3397	680.69145	681
0	0	3397.378	3397	680.82015	681
0	0	3397.786	3398	678.8943	679
0	0	3398.5864	3399	678.2943	678
0	0	3398.6552	3399	680.94835	681
0	0	3398.8908	3399	682.16815	682
0	0	3399.2916	3399	679.81615	680
0	0	3399.426	3399	679.68105	680
0	0	3398.8448	3399	679.7616	680
0	0	3398.394	3398	678.50685	679
0	0	3398.2088	3398	680.6005	681
0	0	3397.2692	3397	681.65635	682
0	0	3396.258	3396	678.2816	678
0	0	3395.5284	3396	678.43805	678
0	0	3394.478	3394	679.00475	679
0	0	3393.3268	3393	678.8338	679
0	0	3392.6844	3393	681.5053	682
0	0	3391.0044	3391	682.61925	683
0	0	3391.0132	3391	680.0716	680
0	0	3390.0704	3390	679.51795	680
0	0	3390.0372	3390	682.66955	683
0	0	3389.81	3390	682.89225	683
0	0	3390.036	3390	683.42275	683
0	0	3389.7592	3390	684.55245	685
0	0	3389.7044	3390	683.89745	684
0	0	3389.4708	3389	684.9069	685
0	0	3389.5712	3390	687.78455	688
0	0	3389.0824	3389	690.65545	691
0	0	3388.3568	3388	690.51095	691
0	0	3388.0988	3388	692.52385	693
0	0	3387.4896	3387	696.19435	696
0	0	3387.3868	3387	697.11735	697
0	0	3387.4928	3387	701.90505	702
0	0	3387.3992	3387	707.14305	707
0	0	3387.4232	3387	708.8359	709
0	0	3386.4924	3386	710.36705	710
0	0	3386.2788	3386	716.5273	717
0	0	3386.856	3387	720.1971	720
0	0	3387.7432	3388	722.9496	723
0	0	3387.762	3388	728.4091	728
0	0	3388.9168	3389	730.96135	731
0	0	3389.2128	3389	732.3087	732
0	0	3390.012	3390	737.80005	738
0	0	3390.5892	3391	742.528	743
0	0	3391.4372	3391	743.7277	744
0	0	3393.474	3393	743.7795	744
0	0	3395.0736	3395	744.2213	744
0	0	3396.1096	3396	744.7392	745
0	0	3397.7084	3398	744.6887	745
0	0	3398.8136	3399	745.8178	746
0	0	3400.6588	3401	744.6324	745
0	0	3402.3336	3402	740.7622	741
0	0	3404.45	3404	738.17735	738
0	0	3406.3644	3406	735.7736	736
0	0	3407.7148	3408	732.9466	733
0	0	3408.8888	3409	728.83665	729
0	0	3410.24	3410	722.4477	722
0	0	3410.764	3411	716.94255	717
0	0	3410.9988	3411	713.26345	713
0	0	3410.1388	3410	709.30335	709
0	0	3409.422	3409	705.1957	705
0	0	3407.9216	3408	701.60845	702
0	0	3407.0764	3407	695.3528	695
0	0	3405.4416	3405	690.3958	690
0	0	3404.3476	3404	689.5306	690
0	0	3402.6512	3403	687.41975	687
0	0	3401.0072	3401	684.6599	685
0	0	3399.2956	3399	683.01445	683
0	0	3398.4892	3398	681.7417	682
0	0	3397.1356	3397	680.6507	681
0	0	3396.7396	3397	681.2071	681
0	0	3396.2888	3396	681.42775	681
0	0	3395.5736	3396	679.3365	679
0	0	3394.6844	3395	677.0825	677
0	0	3394.1544	3394	678.4568	678
0	0	3393.2648	3393	680.06	680
0	0	3393.104	3393	679.89855	680
0	0	3392.1436	3392	681.8078	682
0	0	3392.4164	3392	680.4943	680
0	0	3391.6568	3392	677.85035	678
0	0	3391.622	3392	680.09875	680
0	0	3392.2336	3392	681.59005	682
0	0	3392.8492	3393	680.8079	681
0	0	3394.0176	3394	680.0044	680
0	0	3395.064	3395	679.80355	680
0	0	3395.8112	3396	678.73085	679
0	0	3396.6972	3397	679.20195	679
0	0	3397.5844	3398	680.39355	680
0	0	3398.1332	3398	680.66875	681
0	0	3398.7676	3399	677.89165	678
0	0	3398.4112	3398	676.70225	677
0	0	3398.3128	3398	678.30885	678
0	0	3397.9632	3398	679.6701	680
0	0	3396.7	3397	680.2827	680
0	0	3396.2472	3396	678.859	679
0	0	3395.51	3396	678.02575	678
0	0	3394.0728	3394	678.9408	679
0	0	3393.2488	3393	679.22205	679
0	0	3392.6312	3393	679.5398	680
0	0	3392.0216	3392	679.7472	680
0	0	3391.4372	3391	679.4752	679
0	0	3391.434	3391	677.9449	678
0	0	3391.7116	3392	678.4853	678
0	0	3392.4264	3392	680.023	680
0	0	3393.6752	3394	680.1186	680
0	0	3394.7364	3395	678.166	678
0	0	3396.5768	3397	677.57445	678
0	0	3397.2972	3397	678.5153	679
0	0	3397.3904	3397	679.52735	680
0	0	3397.7764	3398	680.1471	680
0	0	3396.1888	3396	680.5091	681
0	0	3394.5924	3395	678.3823	678
0	0	3392.96	3393	678.5497	679
0	0	3390.5976	3391	679.5152	680
0	0	3387.904	3388	679.49725	679
0	0	3385.272	3385	679.32275	679
0	0	3382.34	3382	679.03145	679
0	0	3380.2552	3380	676.85545	677
0	0	3377.6364	3378	676.92285	677
0	0	3375.7956	3376	677.65745	678
0	0	3375.0644	3375	678.01255	678
0	0	3374.102	3374	676.8101	677
0	0	3373.2324	3373	675.15615	675
0	0	3373.068	3373	673.68645	674
0	0	3372.6952	3373	673.586	674
0	0	3372.3628	3372	675.1046	675
0	0	3372.464	3372	675.79475	676
0	0	3373.0356	3373	673.55375	674
0	0	3373.8788	3374	672.4585	672
0	0	3374.7516	3375	673.31135	673
0	0	3375.0784	3375	673.2422	673
0	0	3375.8836	3376	673.9362	674
0	0	3376.8456	3377	674.3984	674
0	0	3377.2148	3377	672.70265	673
0	0	3377.4536	3377	672.7791	673
0	0	3377.4472	3377	674.7311	675
0	0	3376.192	3376	675.45215	675
0	0	3373.4152	3373	674.6862	675
0	0	3367.1164	3367	674.2058	674
0	0	3357.794	3358	672.45665	672
0	0	3344.9332	3345	672.0299	672
